10003030 6 6 6 6 6 6 1 1 6 6 1 6 6 6 1 1 6 1 6 1 1 1 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
10004040 6 6 6 6 6 6 6 6 6 6 6 3 4 4 6 6 6 6 6 6 5 6 6 5 5 6 6 6 3 5 6 6 6 6 6 6 7 7 4
10013040 6 6 6 4 4 5 6 5 6 6 6 4 5 6 6 3 6 6 6 3 5 6 6 6 3 6 5 6 3 6 6 7 6 4 6 6 7 7 6
10038010 5 4 6 2 3 4 5 3 5 2 6 2 2 5 3 5 5 6 6 2 4 5 5 4 5 5 5 5 3 4 5 5 5 2 4 6 6 6 3
10038040 2 3 5 3 2 4 5 3 2 4 5 2 4 5 5 4 3 3 5 3 3 4 5 3 6 6 6 6 2 6 7 7 6 3 6 6 6 6 2
10109030 1 5 2 3 3 5 2 2 1 4 3 2 4 5 1 1 2 5 2 2 3 4 2 2 4 4 6 5 3 5 5 5 5 5 4 5 6 6 3
10404010 4 4 5 5 4 5 3 3 5 5 3 5 5 5 3 3 4 4 4 4 4 3 3 3 6 5 6 6 3 4 6 6 6 3 4 4 5 4 3
10451020 3 4 5 4 5 5 5 3 3 5 5 4 5 5 3 4 2 5 4 5 5 5 4 3 4 4 4 4 4 6 5 6 5 6 6 6 6 4 3
10769040 3 1 6 1 5 1 6 3 3 4 6 3 4 4 2 5 4 1 6 3 5 5 6 6 7 7 7 7 1 2 4 2 4 1 6 4 6 4 4
10818010 2 2 3 6 4 6 3 2 3 2 5 5 2 5 5 3 2 3 5 5 5 6 5 2 4 5 6 4 2 5 5 6 6 2 5 5 6 7 1
10818040 3 2 6 1 6 6 6 5 4 3 6 6 6 6 2 6 6 5 6 6 5 5 2 3 7 7 7 7 1 7 7 7 7 1 7 7 7 6 3
10989010 4 2 2 5 5 2 2 3 3 3 5 6 6 6 1 4 2 6 6 6 6 6 1 6 4 5 6 5 3 6 5 7 6 3 7 7 7 7 3
10989020 3 5 6 6 5 6 6 2 6 4 6 6 5 6 6 5 6 5 5 6 5 5 6 3 7 7 7 7 2 7 7 7 7 6 6 7 7 7 2
11067030 3 1 3 2 2 5 1 1 3 1 3 2 2 2 1 1 3 3 2 2 5 4 1 1 2 2 7 7 7 3 3 6 7 6 7 6 6 7 6
11141020 3 4 6 6 6 6 3 3 4 2 6 5 6 5 2 4 4 2 6 6 4 3 3 2 6 7 7 7 6 6 7 7 7 6 6 7 7 7 5
11230010 6 6 6 6 6 6 1 6 6 5 6 4 3 3 2 2 6 1 6 6 6 6 1 6 1 1 7 7 7 5 6 7 6 5 4 7 7 7 7
11248010 3 1 3 2 5 6 2 5 4 4 3 3 3 4 5 5 5 4 4 1 2 2 5 4 6 5 7 7 3 2 1 3 3 2 2 3 5 6 1
11256010 2 4 4 4 4 4 2 2 3 4 5 3 3 4 1 2 3 4 5 3 4 4 3 2 3 3 6 5 5 4 6 6 5 3 4 5 4 4 6
11333020 4 3 3 4 4 4 4 3 3 4 2 4 4 3 5 3 4 4 2 4 3 4 3 3 3 3 5 5 2 5 6 5 5 3 2 3 5 5 6
11582020 4 4 4 4 5 5 4 3 4 4 5 4 4 4 4 4 3 4 4 4 4 4 3 3 3 3 3 3 1 3 3 6 6 3 3 3 5 5 3
11590020 3 5 6 6 5 6 2 2 2 5 6 5 5 6 3 5 2 5 6 6 5 5 3 5 6 6 6 7 7 7 7 7 7 7 6 6 7 6 7
11620010 2 5 6 2 2 2 6 3 6 5 6 5 3 4 4 3 3 4 6 1 2 4 3 3 4 4 6 6 4 1 4 3 3 2 4 4 4 4 4
11678010 5 3 5 3 4 5 3 5 5 2 6 2 5 5 3 4 4 2 4 2 4 4 3 4 5 5 6 6 6 6 5 6 6 5 5 5 6 6 4
11999010 3 6 4 5 6 6 3 3 2 4 6 6 6 6 4 1 2 5 6 4 5 6 2 1 7 7 7 7 6 7 7 7 7 4 7 7 7 7 6
12005010 3 4 3 3 3 4 3 3 4 4 4 4 4 5 3 5 5 2 4 4 3 4 2 3 5 5 5 7 1 6 6 6 7 6 6 6 5 1 1
12162010 6 6 6 2 6 5 6 3 6 5 6 2 6 6 5 2 5 5 6 3 6 6 6 3 7 7 7 6 5 6 7 6 6 5 7 7 6 7 6
12235010 3 3 6 2 5 6 5 3 2 3 5 2 4 6 4 3 3 2 6 3 4 6 3 3 6 6 6 6 6 5 6 6 7 7 5 5 7 7 6
12292010 6 6 6 6 6 6 6 6 2 5 2 5 5 6 3 3 3 4 3 1 5 5 2 2 7 6 7 7 6 7 6 7 7 6 6 5 5 5 1
12443040 5 5 6 5 5 6 5 5 6 5 6 5 5 5 6 5 6 6 6 6 5 5 4 3 5 6 6 7 6 6 5 6 6 6 6 6 6 6 6
12458020 3 2 6 5 5 5 4 3 4 4 6 2 4 5 5 2 2 5 6 6 6 6 6 2 6 6 6 6 5 4 4 4 4 4 6 6 6 6 6
12494040 3 3 4 2 3 3 3 3 6 5 3 2 4 5 4 3 4 4 5 2 4 4 5 4 6 5 4 6 6 6 6 6 7 6 6 6 5 6 4
12507010 5 2 5 5 5 5 3 3 4 2 4 5 3 3 3 3 3 1 5 4 3 3 3 3 5 6 3 5 2 3 5 3 5 2 5 5 5 5 2
12543010 3 4 3 4 3 4 1 1 3 3 3 2 3 3 3 1 2 5 3 3 3 3 3 1 5 5 5 5 6 5 5 5 5 5 4 3 4 5 6
12586020 4 2 5 4 4 4 3 3 3 2 5 4 3 4 3 3 3 3 4 1 2 3 3 3 6 6 6 6 1 6 6 6 5 6 2 5 7 7 5
12588010 3 5 6 6 4 6 1 3 2 3 5 5 5 5 3 3 2 2 3 4 6 5 3 3 6 6 6 7 6 6 6 6 6 6 4 4 7 7 7
12588020 5 4 6 6 6 6 6 1 5 4 5 5 5 6 3 5 3 2 3 2 2 4 3 3 6 6 6 5 2 6 6 6 6 2 3 3 5 6 6
12605040 3 5 4 3 6 5 3 1 3 5 1 6 5 6 2 1 1 2 2 1 6 3 3 1 4 4 5 5 6 4 4 6 6 1 4 4 5 5 2
12745010 6 2 6 3 3 3 1 1 2 5 2 4 4 3 3 3 3 4 2 5 4 4 3 3 5 5 5 5 1 6 5 6 6 3 4 4 5 5 6
12745020 6 6 6 5 6 6 6 5 5 5 5 6 5 6 6 3 4 5 6 5 4 5 5 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
12864020 3 5 6 6 6 5 2 5 2 4 5 4 6 6 3 2 4 4 5 5 6 6 2 2 7 7 7 7 7 5 6 7 7 7 6 6 7 7 7
12979010 6 5 6 5 5 5 6 6 6 4 6 6 4 6 6 6 6 4 6 4 4 1 6 3 6 6 7 7 7 7 7 7 6 7 6 7 7 7 7
13140010 3 4 3 4 5 5 2 4 3 2 4 4 4 5 2 6 2 2 3 4 5 5 3 2 6 5 7 7 7 7 6 7 6 6 6 4 6 6 6
