10075020 4 6 6 6 6 6 5 6 1 6 6 6 5 6 2 5 3 5 5 5 5 5 3 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
10325020 5 6 6 6 5 6 6 1 4 5 6 6 6 6 2 3 4 6 6 6 6 6 5 5 7 7 7 7 6 6 6 7 7 6 6 7 7 7 6
10397010 3 3 5 3 3 3 3 3 2 3 2 5 6 5 2 3 3 3 5 3 5 4 2 2 2 2 5 6 6 6 6 6 6 6 5 5 3 6 5
10477010 5 5 6 6 6 6 6 6 3 5 6 5 5 6 3 4 3 6 5 6 6 6 3 3 6 7 7 7 7 6 6 7 7 6 6 6 7 7 6
10577010 4 3 6 3 4 4 4 3 3 2 4 2 2 4 4 2 3 3 6 3 3 4 2 3 4 4 5 4 2 4 3 4 4 5 4 2 6 4 1
10773020 3 5 5 5 5 4 5 3 4 4 4 4 3 5 2 2 5 4 4 3 4 4 3 3 7 7 7 7 6 6 6 6 5 5 7 7 7 6 6
10773030 4 4 4 4 4 5 2 2 3 4 4 4 3 5 3 2 5 4 5 3 4 4 3 3 6 3 6 5 2 6 6 6 5 5 7 7 7 7 7
10962010 6 6 6 6 6 6 2 4 6 6 6 6 6 6 4 6 1 5 6 6 6 6 2 5 7 6 7 7 7 7 6 7 5 7 7 7 7 7 7
11377010 2 5 4 5 5 5 3 4 3 4 6 5 5 5 4 3 2 5 2 4 4 4 2 3 6 4 5 5 3 5 5 6 6 4 6 5 5 6 6
11377040 2 3 1 4 3 4 2 2 3 5 6 2 1 3 4 1 3 3 6 4 3 4 3 3 3 2 3 3 1 6 3 4 2 1 3 3 5 5 3
11611010 6 5 6 5 5 5 5 5 5 4 5 5 4 4 4 5 6 5 6 6 5 5 5 3 6 6 6 6 3 5 5 6 6 2 6 6 6 5 4
11690010 4 6 4 6 6 6 3 2 6 6 6 4 4 6 5 4 3 5 4 5 5 6 4 1 2 7 7 7 4 7 7 7 7 7 6 7 7 7 7
11787010 4 1 3 6 6 6 6 4 4 1 6 5 6 6 6 6 6 6 6 6 6 6 6 5 1 7 7 7 6 1 7 7 7 6 1 1 1 1 1
11983040 6 6 6 5 4 5 6 6 6 6 6 6 5 6 5 6 5 5 6 6 6 6 5 5 6 7 7 6 3 6 7 7 6 5 6 6 7 6 2
12009010 3 3 6 3 5 6 4 5 3 3 6 3 4 6 5 2 3 2 5 3 3 4 5 4 6 6 7 7 7 2 3 6 7 7 5 7 7 6 4
12033011 4 5 6 4 6 6 4 5 6 6 6 5 5 6 3 6 5 4 6 5 4 5 4 5 5 6 6 4 6 6 6 6 6 3 6 6 6 6 7
12135020 3 3 4 4 4 4 3 3 2 1 4 2 4 4 3 3 4 2 3 2 4 2 3 3 3 4 6 6 5 6 5 6 5 5 5 5 4 5 5
12161010 4 4 6 5 5 6 3 3 4 5 6 5 5 6 2 4 3 4 3 5 5 5 3 3 5 6 5 6 2 6 6 7 6 6 7 7 7 6 6
12218010 2 4 3 5 3 4 3 2 3 5 5 5 3 4 3 2 1 1 2 2 2 2 1 1 6 5 6 4 1 5 6 6 6 5 2 1 1 4 1
12218020 2 3 3 2 5 5 4 4 3 2 3 6 5 4 3 3 1 2 2 1 2 2 2 1 3 2 3 5 5 4 4 3 2 3 2 2 4 6 1
12243030 3 3 3 6 5 5 4 1 4 4 4 6 5 5 5 1 6 3 3 6 6 6 2 4 7 5 7 7 3 6 6 7 7 2 6 7 7 7 3
12276030 6 6 6 6 6 6 6 2 6 1 6 1 1 1 5 6 6 1 6 1 1 1 6 6 7 7 7 7 1 6 6 6 7 6 6 6 6 6 6
12280020 6 6 6 6 5 5 5 5 6 6 6 6 6 6 5 6 6 5 6 5 5 5 5 5 4 4 6 6 4 7 7 7 7 7 4 4 6 6 6
12280030 3 3 6 6 5 6 3 4 1 3 6 3 3 6 2 5 2 3 3 5 3 3 1 3 7 6 7 7 6 2 2 7 7 3 1 5 7 7 6
12285010 2 6 6 3 4 5 5 2 2 5 6 3 4 5 3 3 3 5 3 2 4 5 3 2 3 3 3 4 4 5 5 5 5 3 4 3 6 6 7
12318010 3 4 6 1 6 6 6 4 2 5 6 6 5 5 2 3 5 2 6 3 6 6 2 3 7 6 7 7 4 7 7 7 7 5 7 7 7 6 6
12481010 1 6 6 5 4 6 1 2 3 6 2 5 4 6 2 2 4 6 5 5 5 5 2 2 5 5 5 5 6 6 6 6 6 3 6 6 6 6 6
12756010 5 5 6 5 6 5 5 5 5 4 6 6 6 6 3 5 2 5 5 5 5 5 3 3 1 1 1 1 3 7 7 7 7 6 7 7 7 7 6
12852030 6 5 6 4 3 4 5 3 6 5 6 4 5 5 6 4 6 5 6 5 5 5 6 5 4 4 6 4 1 4 4 6 5 4 4 4 6 5 2
13062010 5 1 3 4 5 2 5 4 5 5 5 3 5 5 2 1 3 4 6 5 5 6 2 2 3 6 7 4 2 2 1 6 4 6 5 4 1 2 6
13344010 2 4 4 5 5 5 3 2 3 3 4 4 5 5 2 3 2 3 3 5 5 5 3 4 5 7 7 6 5 6 6 6 6 5 5 5 6 6 5
13802020 3 4 3 4 4 5 3 3 5 3 4 3 3 3 3 3 3 4 3 4 4 4 2 2 4 2 3 5 5 6 6 6 6 6 6 5 6 6 6
13813010 6 4 6 3 3 4 3 3 3 5 4 2 2 5 3 4 3 4 3 4 2 5 2 2 5 5 5 5 4 6 6 6 6 7 4 3 5 6 5
13814010 4 6 6 5 5 6 5 6 3 5 6 5 4 6 5 5 4 6 6 3 3 6 2 5 6 6 6 6 5 7 7 7 6 7 6 6 6 6 3
13814040 1 3 4 1 3 4 3 1 3 2 5 1 5 2 2 1 3 2 5 1 1 4 5 3 3 3 5 5 5 6 5 6 6 6 6 2 3 5 5
13817010 5 2 6 5 6 5 5 2 5 6 6 6 5 5 5 2 3 4 4 5 5 4 3 2 6 6 6 6 6 6 6 6 7 6 6 6 6 6 6
13817011 2 4 6 5 3 1 2 1 3 6 4 4 3 3 3 2 3 4 3 4 5 4 2 2 6 4 6 6 2 6 3 6 7 6 6 6 7 6 7
13912010 2 3 4 6 3 3 2 1 3 3 3 5 4 3 3 1 3 2 2 2 4 2 1 1 6 5 6 6 6 6 6 7 7 6 4 5 4 5 4
13912020 2 3 3 5 3 3 3 2 3 3 4 4 3 5 3 1 2 2 4 4 2 4 3 1 5 4 6 7 6 6 6 7 7 6 6 6 7 7 7
14149020 2 4 2 3 2 3 3 4 2 2 5 1 2 4 3 3 6 1 3 2 2 1 5 2 6 5 6 3 2 3 3 5 6 6 5 6 7 5 3
14149030 6 2 6 6 5 5 5 2 6 6 6 3 3 4 3 3 5 5 6 5 5 5 3 4 6 6 6 5 4 4 5 5 5 4 4 5 6 6 2
14167010 3 3 6 5 3 5 5 5 4 4 6 2 4 4 4 3 5 3 4 4 4 5 3 3 3 5 6 4 2 3 3 5 3 1 3 3 6 3 2
14167040 5 6 6 6 5 5 5 4 3 6 6 6 6 6 2 6 6 1 6 6 5 6 6 5 6 6 7 7 7 7 7 7 7 6 6 6 6 6 6
14234010 2 2 3 5 4 5 2 3 3 2 2 5 3 4 3 2 3 2 3 2 2 5 2 2 3 3 6 6 2 6 4 6 6 5 6 5 7 6 3
14252010 4 5 6 5 6 6 5 4 5 3 6 5 3 6 6 4 5 3 5 3 4 4 5 3 6 3 3 6 6 6 6 6 5 2 3 3 6 6 1
14427040 2 2 2 2 2 1 2 2 2 2 3 2 1 2 1 1 2 2 2 1 2 1 1 1 5 4 5 4 2 6 6 5 5 5 1 1 2 4 1
14458030 6 6 6 5 6 6 6 5 6 6 6 5 5 5 6 5 6 6 6 6 5 6 6 3 6 5 6 6 3 6 6 7 6 6 6 6 7 6 5
14458031 5 6 6 5 4 4 5 3 3 5 5 5 5 5 5 3 3 5 6 4 3 2 5 1 4 5 5 6 3 4 5 6 5 3 2 3 4 4 4
14726010 3 3 6 6 6 5 5 3 3 3 4 5 6 5 4 2 5 3 5 4 2 3 3 3 6 6 6 6 4 6 5 6 6 4 5 2 4 6 2
14726040 3 3 6 6 5 6 6 5 5 4 6 6 6 6 6 5 5 3 6 5 5 5 5 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6
14844010 3 3 6 6 5 6 6 6 5 6 6 6 6 6 6 6 3 5 6 5 5 5 3 3 7 6 7 7 6 7 7 7 7 7 6 6 6 7 6
14852020 3 3 3 2 4 5 1 4 2 2 6 3 5 5 6 4 6 2 6 2 4 6 6 5 6 6 7 7 2 6 6 6 7 3 6 6 7 6 3
15294010 2 2 2 2 4 4 4 3 2 2 3 1 4 2 3 2 2 2 2 2 3 2 2 2 2 2 5 6 2 4 2 5 5 2 2 6 6 7 3
15339010 3 5 5 2 4 5 5 2 3 5 6 3 3 4 4 2 2 1 6 2 2 1 1 1 2 1 4 4 2 4 2 5 4 3 4 1 6 5 5
15429010 3 4 5 2 2 2 3 3 5 1 4 2 2 2 5 5 3 4 3 4 4 4 3 3 4 4 4 2 4 3 3 3 3 3 3 3 3 6 6
15436020 3 4 6 3 4 4 4 3 3 2 3 3 5 5 1 1 4 2 5 1 5 5 2 3 7 4 7 6 6 6 6 6 7 6 6 2 5 5 5
15543010 6 5 6 5 5 6 5 6 6 6 6 5 5 6 6 6 4 6 6 5 4 6 3 3 7 7 7 7 7 6 6 6 7 7 6 6 6 7 7
15570040 6 5 6 3 4 5 5 4 6 3 6 4 5 4 4 4 6 4 5 4 6 5 1 2 6 6 6 6 6 6 6 7 7 6 6 7 6 7 6
15591010 2 1 2 1 2 2 2 2 5 1 2 1 1 2 2 2 3 1 2 2 2 2 1 3 1 1 4 5 5 6 4 6 6 6 3 2 4 6 6
15698010 6 5 6 5 5 5 5 3 5 5 6 6 5 5 6 6 5 5 6 5 6 5 2 6 6 6 6 6 6 7 6 6 6 6 7 6 6 7 6
15883010 6 2 6 6 6 6 2 6 6 2 6 6 6 6 2 3 2 5 6 5 5 5 2 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6
15893010 3 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 2 2 1 7 7 7 6 1 7 7 7 7 7 7 7 7 7
15893020 4 5 6 5 5 5 5 5 6 6 5 4 5 5 2 5 5 4 5 5 4 5 2 5 6 6 6 6 4 7 7 7 7 7 6 4 6 6 6
16119020 3 2 4 1 3 2 3 2 4 2 4 1 4 5 4 2 2 1 4 1 3 4 5 3 5 1 3 6 4 4 3 1 5 6 1 1 6 5 4
16415010 6 1 6 6 3 3 5 4 1 5 6 5 3 4 6 1 2 1 2 4 2 1 2 1 4 6 7 6 1 4 6 6 4 2 2 2 6 7 2
16454020 4 2 6 5 5 5 3 1 5 1 4 3 4 4 1 1 4 4 3 3 2 2 4 3 5 5 5 5 4 4 4 4 5 4 5 6 7 6 5
16659010 3 5 5 5 6 6 3 2 3 3 6 6 6 6 2 6 4 2 5 5 6 6 3 3 7 7 7 7 5 5 5 7 7 7 7 7 7 7 3
16659040 1 2 3 5 3 2 3 3 2 1 3 1 3 2 1 1 3 4 5 2 3 3 3 3 6 5 5 6 6 2 2 4 4 5 4 3 5 6 5
16706010 4 3 5 5 5 5 4 5 4 4 5 5 4 5 3 5 3 5 4 5 6 6 2 2 7 7 7 7 6 6 6 6 6 5 6 5 7 7 6
16706020 3 4 5 5 5 5 5 5 3 4 4 4 4 5 3 3 3 5 5 5 4 5 5 3 7 6 7 6 6 6 6 6 6 6 6 6 6 6 6
16789010 6 5 6 6 5 6 2 5 3 3 6 2 5 5 2 2 6 2 6 2 2 5 3 3 7 7 6 7 6 6 6 5 7 6 5 6 7 7 4
16822020 4 1 1 6 1 1 1 1 6 6 6 6 1 1 6 5 6 2 6 6 1 6 1 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
16904010 5 4 5 5 5 5 5 5 5 4 5 5 5 5 5 5 4 5 6 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7
16904011 6 5 6 6 5 5 5 5 4 4 5 5 5 6 5 6 4 4 5 5 5 6 2 3 7 6 7 7 6 6 6 7 7 6 6 7 7 7 6
16925010 5 3 6 5 5 5 3 3 3 4 4 4 4 5 3 2 3 2 5 3 3 4 3 3 6 6 6 6 5 6 6 7 6 6 6 5 6 6 7
16925040 5 3 5 5 6 6 5 4 3 2 5 3 3 6 2 2 5 3 4 3 3 6 3 3 3 3 3 3 3 5 5 5 6 6 6 6 6 7 6
16959011 1 3 6 1 6 6 6 6 6 2 6 3 6 6 6 3 3 1 6 5 5 5 6 6 5 5 5 6 6 6 6 6 6 3 5 5 5 5 5
17050030 2 2 2 6 2 4 2 1 1 5 1 6 2 2 2 2 4 2 3 6 5 2 2 2 4 1 5 7 6 4 2 6 7 2 3 3 5 7 5
17107010 3 1 4 4 5 5 2 3 3 4 5 3 4 6 3 3 2 2 3 5 6 5 2 2 6 6 6 6 1 6 6 6 6 6 6 6 7 7 7
17136010 5 3 5 4 5 5 2 3 3 4 6 4 6 6 1 3 6 6 6 6 6 6 1 1 6 5 6 6 6 6 6 7 6 6 5 5 7 7 5
17241011 6 5 6 6 6 6 5 1 2 2 6 3 6 5 2 3 2 4 6 5 5 4 2 1 6 6 6 6 6 6 6 6 7 7 6 6 6 7 6
17279010 4 5 6 4 3 4 5 4 3 4 5 5 2 5 5 3 5 5 6 2 4 5 5 5 4 3 5 4 3 5 5 6 4 4 5 3 6 5 5
17356010 6 6 6 5 5 6 6 6 4 2 6 5 4 6 5 5 6 2 6 1 1 1 6 6 6 6 6 6 6 6 6 6 7 6 4 5 6 6 4
17356020 5 5 6 6 6 6 3 1 3 6 6 6 6 6 2 6 3 5 6 6 6 6 4 3 6 7 7 7 1 6 6 7 7 6 3 3 6 3 1
17363010 2 3 5 4 3 4 4 2 2 5 4 4 2 2 2 2 3 3 4 4 3 3 5 4 6 6 6 6 5 5 2 3 6 3 5 3 6 5 3
17371010 2 6 1 1 1 1 1 1 3 3 1 1 1 1 1 1 2 5 1 1 1 1 1 1 1 1 1 1 1 5 3 2 1 1 1 1 1 1 1
17383010 2 2 3 4 4 3 3 3 4 5 2 4 4 5 1 1 2 1 6 6 4 1 1 1 5 6 6 5 5 6 6 6 6 2 2 2 5 5 5
17383012 5 2 6 6 6 5 3 3 6 2 6 5 6 4 3 5 3 2 6 6 6 6 2 2 6 6 7 7 7 7 7 7 7 3 7 7 7 7 6
17388010 3 5 4 6 4 4 3 3 3 6 4 2 3 5 3 2 2 2 3 2 3 2 2 1 5 5 5 4 1 6 2 6 3 2 3 3 5 5 1
17491020 4 3 3 4 3 3 3 3 2 1 1 1 1 1 1 1 2 2 5 1 1 1 1 1 3 2 2 5 3 3 2 2 5 6 5 4 3 5 3
17674030 6 5 6 5 6 6 6 6 6 6 6 6 5 6 6 5 6 6 6 5 5 6 6 6 6 6 7 5 3 7 7 7 6 5 6 6 7 7 3
17715010 3 4 3 3 3 3 3 3 3 5 5 3 4 5 3 3 3 4 3 3 4 4 3 3 5 5 5 5 3 4 4 4 4 3 3 3 5 5 3
17715020 5 2 6 1 6 6 3 3 3 6 5 3 3 4 3 4 4 3 3 2 3 3 3 3 6 7 7 7 5 1 1 2 5 5 1 2 2 5 6
17862010 3 3 3 6 6 6 1 2 3 4 3 4 5 5 2 2 2 4 2 5 4 5 2 2 6 7 7 7 7 6 6 7 7 7 6 7 7 7 7
17978010 5 4 6 5 5 5 3 3 3 3 6 4 5 5 3 2 4 3 5 5 4 2 4 3 5 5 5 5 4 6 6 6 5 6 6 6 6 6 6
17978020 5 5 5 5 5 5 6 5 4 2 6 5 5 5 5 2 6 6 6 6 6 6 6 5 6 6 6 7 6 6 6 6 6 6 6 6 6 6 5
18075010 5 3 5 3 4 5 3 4 4 2 3 3 4 4 3 5 3 3 4 4 4 5 3 3 5 5 6 6 4 6 6 7 6 3 5 2 5 5 5
18075040 5 5 5 4 4 4 3 3 3 3 5 4 4 4 5 1 2 5 2 2 5 5 1 1 6 6 6 6 1 6 6 6 7 7 7 1 2 7 6
18097010 2 5 2 4 1 2 3 1 3 6 2 6 6 6 6 5 6 6 6 6 6 6 1 2 7 7 7 7 7 3 7 7 7 7 3 7 7 7 7
18229010 1 5 6 5 6 6 4 5 4 5 1 6 6 6 2 5 3 3 6 5 6 6 5 5 7 6 1 1 7 6 7 7 7 4 1 6 7 7 4
18264010 4 6 2 2 4 5 2 2 1 3 2 2 3 2 5 4 1 2 1 5 2 4 1 1 5 5 6 5 6 4 3 2 4 4 1 2 2 2 1
18276010 2 5 2 5 5 5 1 1 5 5 5 2 6 5 5 5 2 6 2 5 5 6 2 1 7 7 7 7 7 6 6 7 6 6 7 6 7 6 7
